Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
398,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Kap Kobenhagen,KK 2.121,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
399,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Kap Kobenhagen,KK 2.44,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
400,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Kap Kobenhagen,KK.2.108,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
401,1,FALSE,LEGACY,N/A,Ice Core,,,,,1,,Kap Kobenhagen,KK 2.71,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
402,1,FALSE,LEGACY,N/A,Ice Core,,,,,x,,Dye 3-Greenland,1418,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
403,1,FALSE,LEGACY,N/A,Ice Core,,,,,x,,Grip-Greenland,5507,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: EW, Date Excavated: 2000",,
404,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Punchbowl,Korea-AFDIL2001H1691-CiL2001-178,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: human-right femur, Sample From: TP, Date Excavated: 2000",,
405,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Punchbowl,Korea-2001H-0100-01A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: human-compact bone, Sample From: TP, Date Excavated: 2000",,
406,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Punchbowl,Korea-1999H-0080-01A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: human-compact bone, Sample From: TP, Date Excavated: 2000",,
407,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,2,,Punchbowl,Korea-2001H-0099-01A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: human-compact bone, Sample From: TP, Date Excavated: 2000",,
408,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Grantham,GLR '91,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
409,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Newcastle Blackgate,BG90 3208 Jaw 1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
410,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,1,,Newcastle Blackgate,BG90 3208 Jaw 2,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
411,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: MR, Date Excavated: 2000",,
412,1,FALSE,LEGACY,Bison,Tooth/Teeth,Chordata,Mammalia,Bison,priscus,x,,Bacon Hole,M43703b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bison priscus dentine, Sample From: MR, Date Excavated: 2000",,
413,1,FALSE,LEGACY,Bison,Tooth/Teeth,Chordata,Mammalia,Bison,priscus,x,,Bacon Hole,M43703b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bison priscus dentine/enamel, Sample From: MR, Date Excavated: 2000",,
414,1,FALSE,LEGACY,Bison,Tooth/Teeth,Chordata,Mammalia,Bison,priscus,x,,Bacon Hole,M43703b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bison priscus enamel?, Sample From: MR, Date Excavated: 2000",,
415,1,FALSE,LEGACY,Gray Wolf,Tooth/Teeth,Chordata,Mammalia,Canis,lupus,x,,Banwell Bone Cave,44647,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Canis lupus dentine, Sample From: MR, Date Excavated: 2000",,
416,1,FALSE,LEGACY,Unknown,Tooth/Teeth,Chordata,Mammalia,,,x,,Grays,19841,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Possibly rhino, Sample From: MR, Date Excavated: 2000",,
417,1,FALSE,LEGACY,Bison,Tooth/Teeth,Chordata,Mammalia,Bison,priscus,x,,Bacon Hole,M43703b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bison priscus enamel, Sample From: MR, Date Excavated: 2000",,
418,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3171 A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
419,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3171 B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
420,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3171 C,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
421,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3171 D,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
422,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3193,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Maxilla, Sample From: AC, Date Excavated: 2000",,
423,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3231 A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Maxilla, Sample From: AC, Date Excavated: 2000",,
424,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3231 B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
425,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG90 3268,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
426,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG92 3693,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
427,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG92 3738 A,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
428,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG92 3738 B,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
429,1,FALSE,LEGACY,Human,Bone,Chordata,Mammalia,Homo,sapiens,x,,Newcastle Blackgate,BG92 3753,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Mandible, Sample From: AC, Date Excavated: 2000",,
430,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
431,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
432,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,9,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
433,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,10,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
434,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,15b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
435,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b19,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
436,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b20,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
437,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,24,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
438,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,25,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
439,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
440,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
441,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
442,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
443,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
444,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Universitat Kiel,10,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: crown, Sample From: SRT, Date Excavated: 2000",,
445,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: human enamel tuft protein, Sample From: JK, Date Excavated: 2000",,
446,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
447,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
448,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,12b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
449,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,13,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
450,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b14,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
451,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,17,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
452,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,18,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
453,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,23,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
454,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,11b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
455,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,16b,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
456,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,22,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
457,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b40,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
458,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b41,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
459,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b30,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
460,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,31,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
461,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b32,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
462,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b37,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
463,1,FALSE,LEGACY,Clam,Shell,Mollusca,Bivalvia,Mya,,Powder,,Glaciomarine sediment of Gold Cove advance,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: Mya ILC-Z, Sample From: JB, Date Excavated: 2000",,
464,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,35,,Lion Pit Tramway Cutting,Sample 4-Section 5,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
465,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,35,,Lion Pit Tramway Cutting,Sample 3-Section 5,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
466,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Hydrobia,ventrosa,13,,Lepe (Stone),Lepe 03 4.6,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: DK, Date Excavated: 2000",,
467,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,4,,Histon Road-Cambridge,Bulk Sample II-F4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
468,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,2,,Histon Road-Cambridge,Bulk Sample II-F4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: RP, Date Excavated: 2000",,
469,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,3,,Histon Road-Cambridge,Bulk Sample II-F4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
470,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Trichia,,6,,Histon Road-Cambridge,Bulk Sample II-F4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
471,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Pupilla,muscorum,2,,Histon Road-Cambridge,Bulk Sample II-F4,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
472,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,3,,Barnham,BEF 92 Sample 91 (apices lost),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: RP, Date Excavated: 2000",,
473,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,6,,Barnham,BEF 92 Sample 91 (curved opercula),1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
474,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,35,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
475,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b36,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
476,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b42,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
477,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b45,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
478,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b52,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
479,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b55,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
480,1,FALSE,LEGACY,Human,Tooth/Teeth,Chordata,Mammalia,Homo,sapiens,x,,Edinburgh Forensic Institute,b57,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HM, Date Excavated: 2000",,
481,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,x,,Barnham,,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: RP, Date Excavated: 2000",,
482,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Choeropsis,liberiensis,Powder,,,unknown,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: pygmy hippo phalanx, Sample From: TC, Date Excavated: 2000",,
483,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,,Powder,,Barrington,YORYM: 2004-330,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Sample From: YM, Date Excavated: 2000",,
484,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,,Powder,,Forest Bed-Kesingland-Suffolk,YORYM: 2004-329,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo jaw bone, Sample From: YM, Date Excavated: 2000",,
485,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,major,Powder,,Barrington,YORYM: 2004-331.1,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo major-small tusk, Sample From: YM, Date Excavated: 2000",,
486,1,FALSE,LEGACY,Hippo,Tooth/Teeth,Chordata,Mammalia,,,Powder,,Barrington,YORYM: 2004-331.2,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo major-molar tooth, Sample From: YM, Date Excavated: 2000",,
487,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,amphibius,Powder,,,LEEDM -C -1982 -314,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo amphibius lower jaw, Sample From: LMRC, Date Excavated: 2000",,
488,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,amphibius,Powder,,,LEEDM -C -1982 -314,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo amphibius lower jaw, Sample From: LMRC, Date Excavated: 2000",,
489,1,FALSE,LEGACY,Hippo,Bone,Chordata,Mammalia,Hippopotamus,amphibius,Powder,,,LEEDM -C -1982 -314,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0,"Extra Information: hippo amphibius skull/cranial, Sample From: LMRC, Date Excavated: 2000",,
490,1,FALSE,LEGACY,Snail,Opercula/Operculum,Mollusca,Gastropoda,Bithynia,tentaculata,10,,Bradley Fen,Section A-Channel C-Sample 2a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
491,1,FALSE,LEGACY,Snail,Unknown,Mollusca,Gastropoda,Bithynia,tentaculata,8,,Bradley Fen,Section A-Channel C-Sample 2a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Extra Information: Bithynia tentaculata, Sample From: HL, Date Excavated: 2000",,
492,1,FALSE,LEGACY,Snail,Shell,Mollusca,Gastropoda,Valvata,piscinalis,13,,Bradley Fen,Section A-Channel C-Sample 2a,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-S013,"Sample From: HL, Date Excavated: 2000",,
